ID,Country,Year,Value,Flag,Breakdown,,
HOUSING1,Czechia,2020,6,,All children,,
HOUSING1,Denmark,2020,5.8,b,All children,,
HOUSING1,Germany,2020,7.9,b,All children,,
HOUSING1,Estonia,2020,3.1,,All children,,
HOUSING1,Ireland,2020,4.8,b,All children,,
HOUSING1,Greece,2020,42.4,,All children,,
HOUSING1,Spain,2020,10.3,,All children,,
HOUSING1,France,2020,3.8,b,All children,,
HOUSING1,Croatia,2020,3,,All children,,
HOUSING1,Italy,2020,7.7,,All children,,
HOUSING1,Cyprus,2020,1.5,,All children,,
HOUSING1,Latvia,2020,3.7,,All children,,
HOUSING1,Lithuania,2020,2.2,,All children,,
HOUSING1,Luxembourg,2020,8.2,b,All children,,
HOUSING1,Hungary,2020,5.7,,All children,,
HOUSING1,Malta,2020,2.6,,All children,,
HOUSING1,Netherlands,2020,3.3,,All children,,
HOUSING1,Austria,2020,6.3,,All children,,
HOUSING1,Poland,2020,2.5,b,All children,,
HOUSING1,Portugal,2020,5.3,,All children,,
HOUSING1,Romania,2020,5.9,,All children,,
HOUSING1,Slovenia,2020,3.9,,All children,,
HOUSING1,Slovakia,2020,3,,All children,,
HOUSING1,Finland,2020,1.1,,All children,,
HOUSING1,Sweden,2020,4.6,,All children,,
HOUSING1,EU27,2021,7.7,,All children,,
HOUSING1,Belgium,2021,4.3,,All children,,
HOUSING1,Bulgaria,2021,9.7,,All children,,
HOUSING1,Czechia,2021,6.2,,All children,,
HOUSING1,Denmark,2021,6.8,,All children,,
HOUSING1,Germany,2021,9.2,,All children,,
HOUSING1,Estonia,2021,3.7,,All children,,
HOUSING1,Ireland,2021,2.5,,All children,,
HOUSING1,Greece,2021,35.7,,All children,,
HOUSING1,Spain,2021,13.2,,All children,,
HOUSING1,France,2021,:,,All children,,
HOUSING1,Croatia,2021,2.9,,All children,,
HOUSING1,Italy,2021,7.2,,All children,,
HOUSING1,Cyprus,2021,2,,All children,,
HOUSING1,Latvia,2021,3.8,,All children,,
HOUSING1,Lithuania,2021,2.3,,All children,,
HOUSING1,Luxembourg,2021,3.9,b,All children,,
HOUSING1,Hungary,2021,1.8,,All children,,
HOUSING1,Malta,2021,3,,All children,,
HOUSING1,Netherlands,2021,1.8,,All children,,
HOUSING1,Austria,2021,4.8,,All children,,
HOUSING1,Poland,2021,3.3,,All children,,
HOUSING1,Portugal,2021,7.4,,All children,,
HOUSING1,Romania,2021,6.3,,All children,,
HOUSING1,Slovenia,2021,3.1,,All children,,
HOUSING1,Slovakia,2021,9.6,,All children,,
HOUSING1,Finland,2021,1.4,,All children,,
HOUSING1,Sweden,2021,3.9,,All children,,
HOUSING1,EU27,2022,6.9,,All children,,
HOUSING1,Belgium,2022,4.3,,All children,,
HOUSING1,Bulgaria,2022,14.3,,All children,,
HOUSING1,Czechia,2022,6.5,,All children,,
HOUSING1,Denmark,2022,5.4,,All children,,
HOUSING1,Germany,2022,9.4,,All children,,
HOUSING1,Estonia,2022,2.9,,All children,,
HOUSING1,Ireland,2022,4.4,,All children,,
HOUSING1,Greece,2022,30,,All children,,
HOUSING1,Spain,2022,11.5,,All children,,
HOUSING1,France,2022,4.1,b,All children,,
HOUSING1,Croatia,2022,2.3,,All children,,
HOUSING1,Italy,2022,5.5,,All children,,
HOUSING1,Cyprus,2022,2.2,,All children,,
HOUSING1,Latvia,2022,3.6,,All children,,
HOUSING1,Lithuania,2022,2.7,,All children,,
HOUSING1,Luxembourg,2022,16,b,All children,,
HOUSING1,Hungary,2022,5.6,,All children,,
HOUSING1,Malta,2022,3.4,,All children,,
HOUSING1,Netherlands,2022,2.5,,All children,,
HOUSING1,Austria,2022,6.8,,All children,,
HOUSING1,Poland,2022,3.8,,All children,,
HOUSING1,Portugal,2022,6.2,,All children,,
HOUSING1,Romania,2022,6.7,,All children,,
HOUSING1,Slovenia,2022,2.8,,All children,,
HOUSING1,Slovakia,2022,2.9,,All children,,
HOUSING1,Finland,2022,1.8,,All children,,
HOUSING1,Sweden,2022,3.8,,All children,,
HOUSING1,EU27,2023,:,,All children,,
HOUSING1,Belgium,2023,4.5,,All children,,
HOUSING1,Bulgaria,2023,11.1,,All children,,
HOUSING1,Czechia,2023,:,,All children,,
HOUSING1,Denmark,2023,:,,All children,,
HOUSING1,Germany,2023,:,,All children,,
HOUSING1,Estonia,2023,5.7,,All children,,
HOUSING1,Ireland,2023,:,,All children,,
HOUSING1,Greece,2023,:,,All children,,
HOUSING1,Spain,2023,:,,All children,,
HOUSING1,France,2023,:,,All children,,
HOUSING1,Croatia,2023,:,,All children,,
HOUSING1,Italy,2023,:,,All children,,
HOUSING1,Cyprus,2023,:,,All children,,
HOUSING1,Latvia,2023,5.3,,All children,,
HOUSING1,Lithuania,2023,:,,All children,,
HOUSING1,Luxembourg,2023,:,,All children,,
HOUSING1,Hungary,2023,:,,All children,,
HOUSING1,Malta,2023,:,,All children,,
HOUSING1,Netherlands,2023,:,,All children,,
HOUSING1,Austria,2023,:,,All children,,
HOUSING1,Poland,2023,:,,All children,,
HOUSING1,Portugal,2023,:,,All children,,
HOUSING1,Romania,2023,:,,All children,,
HOUSING1,Slovenia,2023,:,,All children,,
HOUSING1,Slovakia,2023,:,,All children,,
HOUSING1,Finland,2023,:,,All children,,
HOUSING1,Sweden,2023,:,,All children,,
HOUSING1,Austria,2022,0.69,,Non-AROPE,,
HOUSING1,Austria,2022,29.04,,AROPE,,
HOUSING1,Belgium,2022,1.03,,Non-AROPE,,
HOUSING1,Belgium,2022,17.94,,AROPE,,
HOUSING1,Bulgaria,2022,3.81,,Non-AROPE,,
HOUSING1,Bulgaria,2022,34.71,,AROPE,,
HOUSING1,Cyprus,2022,0.45,,Non-AROPE,,
HOUSING1,Cyprus,2022,10.06,,AROPE,,
HOUSING1,Czechia,2022,1.83,,Non-AROPE,,
HOUSING1,Czechia,2022,36.6,,AROPE,,
HOUSING1,Germany,2022,5.85,,Non-AROPE,,
HOUSING1,Germany,2022,20.79,,AROPE,,
HOUSING1,Denmark,2022,1.08,,Non-AROPE,,
HOUSING1,Denmark,2022,32.64,,AROPE,,
HOUSING1,Estonia,2022,0.42,,Non-AROPE,,
HOUSING1,Estonia,2022,15.38,,AROPE,,
HOUSING1,Greece,2022,12.85,,Non-AROPE,,
HOUSING1,Greece,2022,74.11,,AROPE,,
HOUSING1,Spain,2022,1.55,,Non-AROPE,,
HOUSING1,Spain,2022,32.74,,AROPE,,
HOUSING1,Finland,2022,1,,Non-AROPE,,
HOUSING1,Finland,2022,6.44,,AROPE,,
HOUSING1,France,2022,1.17,,Non-AROPE,,
HOUSING1,France,2022,12.19,,AROPE,,
HOUSING1,Czechia,2022,0.08,,Non-AROPE,,
HOUSING1,Czechia,2022,12.13,,AROPE,,
HOUSING1,Hungary,2022,3.47,,Non-AROPE,,
HOUSING1,Hungary,2022,15.45,,AROPE,,
HOUSING1,Ireland,2022,1.39,,Non-AROPE,,
HOUSING1,Ireland,2022,14.49,,AROPE,,
HOUSING1,Italy,2022,1.27,,Non-AROPE,,
HOUSING1,Italy,2022,16.08,,AROPE,,
HOUSING1,Lithuania,2022,0.16,,Non-AROPE,,
HOUSING1,Lithuania,2022,11.51,,AROPE,,
HOUSING1,Luxembourg,2022,11.21,,Non-AROPE,,
HOUSING1,Luxembourg,2022,30.08,,AROPE,,
HOUSING1,Latvia,2022,0.95,,Non-AROPE,,
HOUSING1,Latvia,2022,14.09,,AROPE,,
HOUSING1,Malta,2022,0.74,,Non-AROPE,,
HOUSING1,Malta,2022,12.42,,AROPE,,
HOUSING1,Netherlands,2022,1.63,,Non-AROPE,,
HOUSING1,Netherlands,2022,41.81,,AROPE,,
HOUSING1,Poland,2022,1.02,,Non-AROPE,,
HOUSING1,Poland,2022,17.98,,AROPE,,
HOUSING1,Portugal,2022,2.2,,Non-AROPE,,
HOUSING1,Portugal,2022,21.44,,AROPE,,
HOUSING1,Romania,2022,2.53,,Non-AROPE,,
HOUSING1,Romania,2022,12.51,,AROPE,,
HOUSING1,Sweden,2022,0.3,,Non-AROPE,,
HOUSING1,Sweden,2022,18.49,,AROPE,,
HOUSING1,Slovenia,2022,0.57,,Non-AROPE,,
HOUSING1,Slovenia,2022,22.37,,AROPE,,
HOUSING1,Slovakia,2022,0.02,,Non-AROPE,,
HOUSING1,Slovakia,2022,10.52,,AROPE,,
HOUSING1,EU27,2022,2.44,,Non-AROPE,,
HOUSING1,EU27,2022,21.35,,AROPE,,
HOUSING1,Austria,2021,0.31,,Non-AROPE,,
HOUSING1,Austria,2021,20.17,,AROPE,,
HOUSING1,Belgium,2021,0.89,,Non-AROPE,,
HOUSING1,Belgium,2021,17.34,,AROPE,,
HOUSING1,Bulgaria,2021,3.35,,Non-AROPE,,
HOUSING1,Bulgaria,2021,22.64,,AROPE,,
HOUSING1,Cyprus,2021,0.77,,Non-AROPE,,
HOUSING1,Cyprus,2021,7.29,,AROPE,,
HOUSING1,Czechia,2021,1.86,,Non-AROPE,,
HOUSING1,Czechia,2021,34.98,,AROPE,,
HOUSING1,Germany,2021,4.82,,Non-AROPE,,
HOUSING1,Germany,2021,23.48,,AROPE,,
HOUSING1,Denmark,2021,1.84,,Non-AROPE,,
HOUSING1,Denmark,2021,36.95,,AROPE,,
HOUSING1,Estonia,2021,0.45,,Non-AROPE,,
HOUSING1,Estonia,2021,19.33,,AROPE,,
HOUSING1,Greece,2021,21.16,,Non-AROPE,,
HOUSING1,Greece,2021,66.6,,AROPE,,
HOUSING1,Spain,2021,2.12,,Non-AROPE,,
HOUSING1,Spain,2021,35.28,,AROPE,,
HOUSING1,Finland,2021,0.86,,Non-AROPE,,
HOUSING1,Finland,2021,5.16,,AROPE,,
HOUSING1,Czechia,2021,0.53,,Non-AROPE,,
HOUSING1,Czechia,2021,13.14,,AROPE,,
HOUSING1,Hungary,2021,0.34,,Non-AROPE,,
HOUSING1,Hungary,2021,6.62,,AROPE,,
HOUSING1,Ireland,2021,1.25,,Non-AROPE,,
HOUSING1,Ireland,2021,6.65,,AROPE,,
HOUSING1,Italy,2021,0.81,,Non-AROPE,,
HOUSING1,Italy,2021,22.42,,AROPE,,
HOUSING1,Lithuania,2021,0.1,,Non-AROPE,,
HOUSING1,Lithuania,2021,10.29,,AROPE,,
HOUSING1,Luxembourg,2021,1.66,,Non-AROPE,,
HOUSING1,Luxembourg,2021,9.11,,AROPE,,
HOUSING1,Latvia,2021,1,,Non-AROPE,,
HOUSING1,Latvia,2021,14.99,,AROPE,,
HOUSING1,Malta,2021,0.2,,Non-AROPE,,
HOUSING1,Malta,2021,12.09,,AROPE,,
HOUSING1,Netherlands,2021,0.96,,Non-AROPE,,
HOUSING1,Netherlands,2021,14.88,,AROPE,,
HOUSING1,Poland,2021,0.91,,Non-AROPE,,
HOUSING1,Poland,2021,15.6,,AROPE,,
HOUSING1,Portugal,2021,1.08,,Non-AROPE,,
HOUSING1,Portugal,2021,28.64,,AROPE,,
HOUSING1,Romania,2021,1.28,,Non-AROPE,,
HOUSING1,Romania,2021,13.36,,AROPE,,
HOUSING1,Sweden,2021,0.28,,Non-AROPE,,
HOUSING1,Sweden,2021,18.85,,AROPE,,
HOUSING1,Slovenia,2021,0.83,,Non-AROPE,,
HOUSING1,Slovenia,2021,21.48,,AROPE,,
HOUSING1,Slovakia,2021,6.27,,Non-AROPE,,
HOUSING1,Slovakia,2021,23.16,,AROPE,,
HOUSING1,EU27,2021,2.49,,Non-AROPE,,
HOUSING1,EU27,2021,23.96,,AROPE,,
HOUSING1,Austria,2020,0.68,,Non-AROPE,,
HOUSING1,Austria,2020,26.48,,AROPE,,
HOUSING1,Belgium,2020,1.22,,Non-AROPE,,
HOUSING1,Belgium,2020,17.61,,AROPE,,
HOUSING1,Bulgaria,2020,4.33,,Non-AROPE,,
HOUSING1,Bulgaria,2020,30.18,,AROPE,,
HOUSING1,Cyprus,2020,0.23,,Non-AROPE,,
HOUSING1,Cyprus,2020,6.7,,AROPE,,
HOUSING1,Czechia,2020,1.9,,Non-AROPE,,
HOUSING1,Czechia,2020,33.23,,AROPE,,
HOUSING1,Germany,2020,3.07,,Non-AROPE,,
HOUSING1,Germany,2020,24.96,,AROPE,,
HOUSING1,Denmark,2020,1.62,,Non-AROPE,,
HOUSING1,Denmark,2020,32.8,,AROPE,,
HOUSING1,Estonia,2020,0.66,,Non-AROPE,,
HOUSING1,Estonia,2020,14.91,,AROPE,,
HOUSING1,Greece,2020,27.75,,Non-AROPE,,
HOUSING1,Greece,2020,75.29,,AROPE,,
HOUSING1,Spain,2020,1.68,,Non-AROPE,,
HOUSING1,Spain,2020,29.04,,AROPE,,
HOUSING1,Finland,2020,0.54,,Non-AROPE,,
HOUSING1,Finland,2020,4.28,,AROPE,,
HOUSING1,France,2020,1.43,,Non-AROPE,,
HOUSING1,France,2020,11.3,,AROPE,,
HOUSING1,Czechia,2020,0.33,,Non-AROPE,,
HOUSING1,Czechia,2020,15.05,,AROPE,,
HOUSING1,Hungary,2020,3.27,,Non-AROPE,,
HOUSING1,Hungary,2020,14.14,,AROPE,,
HOUSING1,Ireland,2020,1.81,,Non-AROPE,,
HOUSING1,Ireland,2020,14.68,,AROPE,,
HOUSING1,Italy,2020,0.81,,Non-AROPE,,
HOUSING1,Italy,2020,24.47,,AROPE,,
HOUSING1,Lithuania,2020,0.11,,Non-AROPE,,
HOUSING1,Lithuania,2020,9,,AROPE,,
HOUSING1,Luxembourg,2020,1.55,,Non-AROPE,,
HOUSING1,Luxembourg,2020,29.26,,AROPE,,
HOUSING1,Latvia,2020,1.44,,Non-AROPE,,
HOUSING1,Latvia,2020,13.08,,AROPE,,
HOUSING1,Malta,2020,1.13,,Non-AROPE,,
HOUSING1,Malta,2020,7.84,,AROPE,,
HOUSING1,Netherlands,2020,1.34,,Non-AROPE,,
HOUSING1,Netherlands,2020,14.04,,AROPE,,
HOUSING1,Poland,2020,0.62,,Non-AROPE,,
HOUSING1,Poland,2020,12.26,,AROPE,,
HOUSING1,Portugal,2020,1.38,,Non-AROPE,,
HOUSING1,Portugal,2020,19.31,,AROPE,,
HOUSING1,Romania,2020,1.57,,Non-AROPE,,
HOUSING1,Romania,2020,12.19,,AROPE,,
HOUSING1,Sweden,2020,0.61,,Non-AROPE,,
HOUSING1,Sweden,2020,20.26,,AROPE,,
HOUSING1,Slovenia,2020,1.52,,Non-AROPE,,
HOUSING1,Slovenia,2020,21.31,,AROPE,,
HOUSING1,Slovakia,2020,0.35,,Non-AROPE,,
HOUSING1,Slovakia,2020,14.99,,AROPE,,
HOUSING1,EU27,2020,2.16,,Non-AROPE,,
HOUSING1,EU27,2020,21.88,,AROPE,,
HOUSING1,Austria,2019,1.57,,Non-AROPE,,
HOUSING1,Austria,2019,27.36,,AROPE,,
HOUSING1,Belgium,2019,2.07,,Non-AROPE,,
HOUSING1,Belgium,2019,20.35,,AROPE,,
HOUSING1,Bulgaria,2019,4.6,,Non-AROPE,,
HOUSING1,Bulgaria,2019,33.86,,AROPE,,
HOUSING1,Cyprus,2019,0.41,,Non-AROPE,,
HOUSING1,Cyprus,2019,10.93,,AROPE,,
HOUSING1,Czechia,2019,2.11,,Non-AROPE,,
HOUSING1,Czechia,2019,34.87,,AROPE,,
HOUSING1,Germany,2019,5.71,,Non-AROPE,,
HOUSING1,Germany,2019,29.98,,AROPE,,
HOUSING1,Denmark,2019,1.34,,Non-AROPE,,
HOUSING1,Denmark,2019,32.09,,AROPE,,
HOUSING1,Estonia,2019,0.55,,Non-AROPE,,
HOUSING1,Estonia,2019,16.49,,AROPE,,
HOUSING1,Greece,2019,29.66,,Non-AROPE,,
HOUSING1,Greece,2019,74.39,,AROPE,,
HOUSING1,Spain,2019,2.37,,Non-AROPE,,
HOUSING1,Spain,2019,30.06,,AROPE,,
HOUSING1,Finland,2019,0.73,,Non-AROPE,,
HOUSING1,Finland,2019,7.96,,AROPE,,
HOUSING1,France,2019,0.78,,Non-AROPE,,
HOUSING1,France,2019,13.18,,AROPE,,
HOUSING1,Czechia,2019,0.12,,Non-AROPE,,
HOUSING1,Czechia,2019,16.92,,AROPE,,
HOUSING1,Hungary,2019,1.31,,Non-AROPE,,
HOUSING1,Hungary,2019,8.99,,AROPE,,
HOUSING1,Ireland,2019,2.24,,Non-AROPE,,
HOUSING1,Ireland,2019,16.01,,AROPE,,
HOUSING1,Italy,2019,1.2,,Non-AROPE,,
HOUSING1,Italy,2019,33.4,,AROPE,,
HOUSING1,Lithuania,2019,0.56,,Non-AROPE,,
HOUSING1,Lithuania,2019,14.3,,AROPE,,
HOUSING1,Luxembourg,2019,3.01,,Non-AROPE,,
HOUSING1,Luxembourg,2019,34.18,,AROPE,,
HOUSING1,Latvia,2019,1.43,,Non-AROPE,,
HOUSING1,Latvia,2019,10.05,,AROPE,,
HOUSING1,Malta,2019,1.33,,Non-AROPE,,
HOUSING1,Malta,2019,7.83,,AROPE,,
HOUSING1,Netherlands,2019,1.29,,Non-AROPE,,
HOUSING1,Netherlands,2019,16.47,,AROPE,,
HOUSING1,Poland,2019,1.07,,Non-AROPE,,
HOUSING1,Poland,2019,16.83,,AROPE,,
HOUSING1,Portugal,2019,2.12,,Non-AROPE,,
HOUSING1,Portugal,2019,23.83,,AROPE,,
HOUSING1,Romania,2019,1,,Non-AROPE,,
HOUSING1,Romania,2019,19.82,,AROPE,,
HOUSING1,Sweden,2019,0.51,,Non-AROPE,,
HOUSING1,Sweden,2019,27.02,,AROPE,,
HOUSING1,Slovenia,2019,1.41,,Non-AROPE,,
HOUSING1,Slovenia,2019,19.62,,AROPE,,
HOUSING1,Slovakia,2019,4.45,,Non-AROPE,,
HOUSING1,Slovakia,2019,22.08,,AROPE,,
HOUSING1,EU27,2019,2.83,,Non-AROPE,,
HOUSING1,EU27,2019,25.32,,AROPE,,
HOUSING1,Austria,2018,1.26,,Non-AROPE,,
HOUSING1,Austria,2018,29.27,,AROPE,,
HOUSING1,Belgium,2018,1.19,,Non-AROPE,,
HOUSING1,Belgium,2018,27.52,,AROPE,,
HOUSING1,Bulgaria,2018,6.97,,Non-AROPE,,
HOUSING1,Bulgaria,2018,37.67,,AROPE,,
HOUSING1,Cyprus,2018,0.51,,Non-AROPE,,
HOUSING1,Cyprus,2018,6.8,,AROPE,,
HOUSING1,Czechia,2018,2.15,,Non-AROPE,,
HOUSING1,Czechia,2018,38.17,,AROPE,,
HOUSING1,Germany,2018,4.17,,Non-AROPE,,
HOUSING1,Germany,2018,34.35,,AROPE,,
HOUSING1,Denmark,2018,1.29,,Non-AROPE,,
HOUSING1,Denmark,2018,22.49,,AROPE,,
HOUSING1,Estonia,2018,0.17,,Non-AROPE,,
HOUSING1,Estonia,2018,14.9,,AROPE,,
HOUSING1,Greece,2018,33,,Non-AROPE,,
HOUSING1,Greece,2018,77.82,,AROPE,,
HOUSING1,Spain,2018,1.67,,Non-AROPE,,
HOUSING1,Spain,2018,32,,AROPE,,
HOUSING1,Finland,2018,0.89,,Non-AROPE,,
HOUSING1,Finland,2018,6.97,,AROPE,,
HOUSING1,France,2018,0.87,,Non-AROPE,,
HOUSING1,France,2018,10.68,,AROPE,,
HOUSING1,Czechia,2018,0.11,,Non-AROPE,,
HOUSING1,Czechia,2018,16.52,,AROPE,,
HOUSING1,Hungary,2018,2.49,,Non-AROPE,,
HOUSING1,Hungary,2018,28.32,,AROPE,,
HOUSING1,Ireland,2018,1.19,,Non-AROPE,,
HOUSING1,Ireland,2018,9.31,,AROPE,,
HOUSING1,Italy,2018,0.86,,Non-AROPE,,
HOUSING1,Italy,2018,28.97,,AROPE,,
HOUSING1,Lithuania,2018,0.03,,Non-AROPE,,
HOUSING1,Lithuania,2018,23.1,,AROPE,,
HOUSING1,Luxembourg,2018,3.09,,Non-AROPE,,
HOUSING1,Luxembourg,2018,31.27,,AROPE,,
HOUSING1,Latvia,2018,1.84,,Non-AROPE,,
HOUSING1,Latvia,2018,18.48,,AROPE,,
HOUSING1,Malta,2018,0.3,,Non-AROPE,,
HOUSING1,Malta,2018,5.94,,AROPE,,
HOUSING1,Netherlands,2018,0.72,,Non-AROPE,,
HOUSING1,Netherlands,2018,24.4,,AROPE,,
HOUSING1,Poland,2018,0.79,,Non-AROPE,,
HOUSING1,Poland,2018,16.1,,AROPE,,
HOUSING1,Portugal,2018,2.37,,Non-AROPE,,
HOUSING1,Portugal,2018,24.47,,AROPE,,
HOUSING1,Romania,2018,2.2,,Non-AROPE,,
HOUSING1,Romania,2018,20.95,,AROPE,,
HOUSING1,Sweden,2018,1.05,,Non-AROPE,,
HOUSING1,Sweden,2018,18.73,,AROPE,,
HOUSING1,Slovenia,2018,1.43,,Non-AROPE,,
HOUSING1,Slovenia,2018,18.99,,AROPE,,
HOUSING1,Slovakia,2018,0.48,,Non-AROPE,,
HOUSING1,Slovakia,2018,15.43,,AROPE,,
HOUSING1,EU27,2018,2.44,,Non-AROPE,,
HOUSING1,EU27,2018,25.88,,AROPE,,
HOUSING1,Austria,2017,0.67,,Non-AROPE,,
HOUSING1,Austria,2017,26.36,,AROPE,,
HOUSING1,Belgium,2017,2.1,,Non-AROPE,,
HOUSING1,Belgium,2017,26.07,,AROPE,,
HOUSING1,Bulgaria,2017,6.59,,Non-AROPE,,
HOUSING1,Bulgaria,2017,33.28,,AROPE,,
HOUSING1,Cyprus,2017,0.95,,Non-AROPE,,
HOUSING1,Cyprus,2017,8.73,,AROPE,,
HOUSING1,Czechia,2017,2.98,,Non-AROPE,,
HOUSING1,Czechia,2017,39.04,,AROPE,,
HOUSING1,Germany,2017,5.65,,Non-AROPE,,
HOUSING1,Germany,2017,28.38,,AROPE,,
HOUSING1,Denmark,2017,1.93,,Non-AROPE,,
HOUSING1,Denmark,2017,33.02,,AROPE,,
HOUSING1,Estonia,2017,0.94,,Non-AROPE,,
HOUSING1,Estonia,2017,16.2,,AROPE,,
HOUSING1,Greece,2017,31.58,,Non-AROPE,,
HOUSING1,Greece,2017,75.69,,AROPE,,
HOUSING1,Spain,2017,2.4,,Non-AROPE,,
HOUSING1,Spain,2017,36.9,,AROPE,,
HOUSING1,Finland,2017,1.27,,Non-AROPE,,
HOUSING1,Finland,2017,6.75,,AROPE,,
HOUSING1,France,2017,0.93,,Non-AROPE,,
HOUSING1,France,2017,9.84,,AROPE,,
HOUSING1,Czechia,2017,0.47,,Non-AROPE,,
HOUSING1,Czechia,2017,18.58,,AROPE,,
HOUSING1,Hungary,2017,2.77,,Non-AROPE,,
HOUSING1,Hungary,2017,25.04,,AROPE,,
HOUSING1,Ireland,2017,1.1,,Non-AROPE,,
HOUSING1,Ireland,2017,14.09,,AROPE,,
HOUSING1,Italy,2017,1,,Non-AROPE,,
HOUSING1,Italy,2017,28.38,,AROPE,,
HOUSING1,Lithuania,2017,0.73,,Non-AROPE,,
HOUSING1,Lithuania,2017,21.57,,AROPE,,
HOUSING1,Luxembourg,2017,2.56,,Non-AROPE,,
HOUSING1,Luxembourg,2017,21.9,,AROPE,,
HOUSING1,Latvia,2017,1.52,,Non-AROPE,,
HOUSING1,Latvia,2017,18.49,,AROPE,,
HOUSING1,Malta,2017,0.76,,Non-AROPE,,
HOUSING1,Malta,2017,4.63,,AROPE,,
HOUSING1,Netherlands,2017,0.73,,Non-AROPE,,
HOUSING1,Netherlands,2017,20.72,,AROPE,,
HOUSING1,Poland,2017,1.01,,Non-AROPE,,
HOUSING1,Poland,2017,21.74,,AROPE,,
HOUSING1,Portugal,2017,1.75,,Non-AROPE,,
HOUSING1,Portugal,2017,24.04,,AROPE,,
HOUSING1,Romania,2017,2.92,,Non-AROPE,,
HOUSING1,Romania,2017,20.5,,AROPE,,
HOUSING1,Sweden,2017,0.53,,Non-AROPE,,
HOUSING1,Sweden,2017,25.29,,AROPE,,
HOUSING1,Slovenia,2017,1.51,,Non-AROPE,,
HOUSING1,Slovenia,2017,21.05,,AROPE,,
HOUSING1,Slovakia,2017,2.43,,Non-AROPE,,
HOUSING1,Slovakia,2017,30.82,,AROPE,,
HOUSING1,EU27,2017,2.87,,Non-AROPE,,
HOUSING1,EU27,2017,26.16,,AROPE,,
HOUSING1,Austria,2016,1.44,,Non-AROPE,,
HOUSING1,Austria,2016,25.77,,AROPE,,
HOUSING1,Belgium,2016,1.7,,Non-AROPE,,
HOUSING1,Belgium,2016,27.17,,AROPE,,
HOUSING1,Bulgaria,2016,7.86,,Non-AROPE,,
HOUSING1,Bulgaria,2016,36.85,,AROPE,,
HOUSING1,Cyprus,2016,0.95,,Non-AROPE,,
HOUSING1,Cyprus,2016,11.59,,AROPE,,
HOUSING1,Czechia,2016,3.11,,Non-AROPE,,
HOUSING1,Czechia,2016,36.14,,AROPE,,
HOUSING1,Germany,2016,6.23,,Non-AROPE,,
HOUSING1,Germany,2016,27.66,,AROPE,,
HOUSING1,Denmark,2016,1.84,,Non-AROPE,,
HOUSING1,Denmark,2016,36.43,,AROPE,,
HOUSING1,Estonia,2016,0.4,,Non-AROPE,,
HOUSING1,Estonia,2016,19.78,,AROPE,,
HOUSING1,Greece,2016,32.22,,Non-AROPE,,
HOUSING1,Greece,2016,80.41,,AROPE,,
HOUSING1,Spain,2016,2.38,,Non-AROPE,,
HOUSING1,Spain,2016,36.87,,AROPE,,
HOUSING1,Finland,2016,1.11,,Non-AROPE,,
HOUSING1,Finland,2016,8.06,,AROPE,,
HOUSING1,France,2016,1.25,,Non-AROPE,,
HOUSING1,France,2016,10.27,,AROPE,,
HOUSING1,Czechia,2016,0.83,,Non-AROPE,,
HOUSING1,Czechia,2016,18.39,,AROPE,,
HOUSING1,Hungary,2016,2.48,,Non-AROPE,,
HOUSING1,Hungary,2016,19.66,,AROPE,,
HOUSING1,Ireland,2016,1.16,,Non-AROPE,,
HOUSING1,Ireland,2016,12.1,,AROPE,,
HOUSING1,Italy,2016,1.81,,Non-AROPE,,
HOUSING1,Italy,2016,29.05,,AROPE,,
HOUSING1,Lithuania,2016,0.23,,Non-AROPE,,
HOUSING1,Lithuania,2016,20.27,,AROPE,,
HOUSING1,Luxembourg,2016,1.86,,Non-AROPE,,
HOUSING1,Luxembourg,2016,21.09,,AROPE,,
HOUSING1,Latvia,2016,1.71,,Non-AROPE,,
HOUSING1,Latvia,2016,16.99,,AROPE,,
HOUSING1,Malta,2016,0.32,,Non-AROPE,,
HOUSING1,Malta,2016,5.12,,AROPE,,
HOUSING1,Netherlands,2016,1.79,,Non-AROPE,,
HOUSING1,Netherlands,2016,18.98,,AROPE,,
HOUSING1,Poland,2016,2.18,,Non-AROPE,,
HOUSING1,Poland,2016,23.41,,AROPE,,
HOUSING1,Portugal,2016,2.05,,Non-AROPE,,
HOUSING1,Portugal,2016,28.74,,AROPE,,
HOUSING1,Romania,2016,4.38,,Non-AROPE,,
HOUSING1,Romania,2016,23.24,,AROPE,,
HOUSING1,Sweden,2016,0.82,,Non-AROPE,,
HOUSING1,Sweden,2016,24.98,,AROPE,,
HOUSING1,Slovenia,2016,1.76,,Non-AROPE,,
HOUSING1,Slovenia,2016,25.53,,AROPE,,
HOUSING1,Slovakia,2016,2.94,,Non-AROPE,,
HOUSING1,Slovakia,2016,28.52,,AROPE,,
HOUSING1,EU27,2016,3.34,,Non-AROPE,,
HOUSING1,EU27,2016,26.69,,AROPE,,
HOUSING1,Austria,2015,0.93,,Non-AROPE,,
HOUSING1,Austria,2015,23.2,,AROPE,,
HOUSING1,Belgium,2015,1.82,,Non-AROPE,,
HOUSING1,Belgium,2015,21.63,,AROPE,,
HOUSING1,Bulgaria,2015,3.27,,Non-AROPE,,
HOUSING1,Bulgaria,2015,21.95,,AROPE,,
HOUSING1,Cyprus,2015,1.9,,Non-AROPE,,
HOUSING1,Cyprus,2015,10.28,,AROPE,,
HOUSING1,Czechia,2015,3.51,,Non-AROPE,,
